ID;Name;Designator;Footprint;Quantity;Manufacturer Part;Manufacturer
1;100nF;C1,C2,C3;CAP-TH_L5.0-W2.5-P5.08-D0.7;3;CC1H104ZC1PD3F5P30MF;Dersonic
2;100uF;C4;CAP-TH_BD5.0-P2.00-D0.8-FD;1;KM107M016D11RR0VH2FP0;CX(承兴)
3;B5B-XH-A (LF)(SN);CN1,CN2,CN3;CONN-TH_B5B-XH-A (LF)(SN);3;B5B-XH-A(LF)(SN);JST Sales America
4;XY126V-5.0-2P;H1;CONN-TH_XY126V-5.0-2P;1;XY126V-5.0-2P;XINLAIYA(新莱亚)
5;PM254-1-08-Z-8.5;H2,H3;HDR-TH_8P-P2.54-V-F;2;PM254-1-08-Z-8.5;HCTL(华灿天禄)
6;5MM LED 雾发红;L1;LED-TH_BD5.0-P2.54-FD;1;5mm LED 雾发红;null
7;220Ω;R1;RES-TH_BD2.3-L6.5-P10.50-D0.5;1;CF1/4W-220Ω±5% T;CCO(千志电子)
8;Header-Female-2.54_1x15 (Nano Board);U1;HDR-TH_15P-P2.54-V-F-1 (Nano Board);1;B-2200S15P-A120;Ckmtw(灿科盟)
9;ULN2003AN;U2,U3,U4;DIP-16_16P-L20.2-W6.6-P2.54-LS7.6-BL;3;ULN2003AN;TI
